project_code,date,week_num,path,work_category,primary_work,item_order,text,action_phrases,quantity_type,quantity_value,cumulative_value,total_value,remaining_value,percent_complete
P001,2025-06-08,23,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#墩侧模安装，3#墩顶板钢筋绑扎",墩侧模安装|顶板钢筋绑扎|钢筋绑扎,,,,,,
P001,2025-06-09,24,原料配料,土建|钢结构,土建,1,石灰石储存及原料配料站：库筒壁滑模平台组装；配料站室内钢平台基础混凝土浇筑完成,础混凝土浇筑|混凝土浇筑,,,,,,
P001,2025-06-09,24,原料粉磨,土建,土建,2,原料磨：A区基础承台拆模，养护,,,,,,,
P001,2025-06-09,24,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#墩侧模安装，3#墩顶板钢筋绑扎",墩侧模安装|顶板钢筋绑扎|钢筋绑扎,,,,,,
P001,2025-06-10,24,原料配料,钢结构,钢结构,1,石灰石储存及原料配料站：2#库筒壁滑模平台组装；配料站室内钢平台基础拆模养护,,,,,,,
P001,2025-06-10,24,原料粉磨,土建,土建,2,原料磨：A区-1.3米以下架体搭设,以下架体搭设,米,1.3,,,,
P001,2025-06-10,24,烧成窑中,设备安装,设备安装,3,"窑中：1,2#墩侧模安装加固，顶板预留预埋安装",墩侧模安装|预留预埋安装,,,,,,
P001,2025-06-11,24,原料配料,装修,装修,1,石灰石储存及原料配料站：库筒壁滑模平台组装；配料站室内地坪碎石铺设,地坪碎石铺设,,,,,,
P001,2025-06-11,24,原料粉磨,土建|设备安装,土建,2,原料磨：A区-1.3米以下钢筋模板安装,钢筋模板安装|板安装|模板安装,米,1.3,,,,
P001,2025-06-11,24,烧成窑中,设备安装,设备安装,3,"窑中：1,2#墩身侧模安装加固，顶板预留预埋安装",墩身侧模安装|预留预埋安装,,,,,,
P001,2025-06-12,24,原料配料,土建|设备安装,土建,1,石灰石储存及原料配料站：库筒壁滑模平台组装；配料站室内地面埋件安装,地面埋件安装,,,,,,
P001,2025-06-12,24,原料粉磨,土建,土建,2,原料磨：A区-1.3米以下柱混凝土浇筑完成,柱混凝土浇筑|混凝土浇筑,米,1.3,,,,
P001,2025-06-12,24,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#顶板预留预埋安装，3#墩顶板钢筋绑扎",预留预埋安装|顶板钢筋绑扎|钢筋绑扎,,,,,,
P001,2025-06-13,24,原料配料,土建|设备安装,土建,1,石灰石储存及原料配料站：库筒壁滑模平台组装；配料站室内地面模板安装,地面模板安装|板安装|模板安装,,,,,,
P001,2025-06-13,24,原料粉磨,土建,土建,2,原料磨：A区-1.3米以下柱模板拆除，材料清理；B区地坑底板钢筋绑扎,下柱模板拆除|材料清理|底板钢筋绑扎|模板拆除|钢筋绑扎,米,1.3,,,,
P001,2025-06-13,24,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#顶板预留预埋安装，3#墩柱模板安装加固",预留预埋安装|墩柱模板安装|板安装|模板安装,,,,,,
P001,2025-06-14,24,原料配料,土建|装修,土建,1,石灰石储存及原料配料站：库筒壁滑模平台组装；配料站室内地坪浇筑砼,室内地坪浇筑,,,,,,
P001,2025-06-14,24,原料粉磨,土建,土建,2,原料磨：A区-1.3米以下土方分层回填压实；B区地坑底板钢筋绑扎,土方分层回填|底板钢筋绑扎|钢筋绑扎,米,1.3,,,,
P001,2025-06-14,24,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#顶板预留预埋安装，3#墩柱模板安装加固",预留预埋安装|墩柱模板安装|板安装|模板安装,,,,,,
P001,2025-06-15,24,原料配料,其他,其他,1,石灰石储存及原料配料站：库筒壁滑模平台组装,,,,,,,
P001,2025-06-15,24,原料粉磨,土建,土建,2,原料磨：A区-1.3米以下土方分层回填压实，地梁垫层浇筑；B区地坑底板钢筋绑扎,土方分层回填|地梁垫层浇筑|底板钢筋绑扎|垫层浇筑|钢筋绑扎,米,1.3,,,,
P001,2025-06-15,24,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#顶板预留预埋找正，3#墩柱模板安装加固",墩柱模板安装|板安装|模板安装,,,,,,
P001,2025-06-16,25,原料配料,土建,土建,1,石灰石储存及原料配料站：库筒壁滑模平台组装，A区一层架体搭设,一层架体搭设,,,,,,
P001,2025-06-16,25,原料粉磨,土建|设备安装,土建,2,原料磨：A区地梁钢筋绑扎；B区地坑底板钢筋绑扎，模板安装,地梁钢筋绑扎|底板钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P001,2025-06-16,25,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#顶板预留预埋找正，内部验收，3#墩柱模板安装加固",墩柱模板安装|板安装|模板安装,,,,,,
P001,2025-06-17,25,原料配料,土建,土建,1,石灰石储存及原料配料站：库筒壁滑模平台组装，A区一层架体搭设,一层架体搭设,,,,,,
P001,2025-06-17,25,原料粉磨,土建|设备安装,土建,2,原料磨：A区地梁钢筋绑扎，模板安装；B区地坑底板吊模安装，止水钢板安装,地梁钢筋绑扎|模板安装|底板吊模安装|止水钢板安装|板安装,,,,,,
P001,2025-06-17,25,烧成窑中,土建,土建,3,窑中：2#墩浇筑砼,,,,,,,
P001,2025-06-18,25,原料配料,土建,土建,1,石灰石储存及原料配料站：库筒壁滑模平台组装，A区一层架体搭设,一层架体搭设,,,,,,
P001,2025-06-18,25,原料粉磨,土建,土建,2,原料磨：A区地梁及辊压机底板浇筑砼（夜间浇筑）,压机底板浇筑|夜间浇筑|板浇筑,,,,,,
P001,2025-06-18,25,烧成窑中,其他,其他,3,窑中：2#墩养护,,,,,,,
P001,2025-06-19,25,原料配料,其他,其他,1,石灰石储存及原料配料站：库筒壁滑模平台组装，A区一层铺设梁底模,区一层铺设,,,,,,
P001,2025-06-19,25,原料粉磨,土建,土建,2,原料磨：A区地梁及辊压机底板模板拆除,底板模板拆除|模板拆除,,,,,,
P001,2025-06-19,25,烧成窑中,其他,其他,3,窑中：2#墩养护,,,,,,,
P001,2025-06-20,25,原料配料,其他,其他,1,石灰石储存及原料配料站：库筒壁滑模平台组装，A区一层铺设楼面板,区一层铺设,,,,,,
P001,2025-06-20,25,原料粉磨,土建,土建,2,原料磨：A区地梁及辊压机底板模板拆除清理，架体搭设,底板模板拆除|架体搭设|模板拆除,,,,,,
P001,2025-06-20,25,烧成窑中,其他,其他,3,窑中：2#墩养护，1#墩预留孔复核,,,,,,,
P001,2025-06-21,25,原料配料,其他,其他,1,石灰石储存及原料配料站：库筒壁滑模平台验收，开始库底板以下滑模，A区一层铺设楼面板,区一层铺设,,,,,,
P001,2025-06-21,25,原料粉磨,土建|设备安装,土建,2,原料磨：A区收尘器土方回填压实，辊压机墙板架体搭设,尘器土方回填|墙板架体搭设,,,,,,
P001,2025-06-21,25,烧成窑中,土建,土建,3,窑中：1#墩浇筑,,,,,,,
P001,2025-06-22,25,原料配料,其他,其他,1,石灰石储存及原料配料站：库底板以下滑模（预计晚上12点结束）,,,,,,,
P001,2025-06-22,25,原料粉磨,土建|设备安装,土建,2,原料磨：A区收尘器土方回填压实，辊压机墙板架体搭设，尾排风机载荷板试验,尘器土方回填|墙板架体搭设,,,,,,
P001,2025-06-22,25,烧成窑中,其他,其他,3,窑中：1#2#墩养护,,,,,,,
P001,2025-06-23,26,原料配料,设备安装,设备安装,1,石灰石储存及原料配料站：库筒壁滑模至库底板，养护；配料站二层梁板底模安装完成,梁板底模安装,,,,,,
P001,2025-06-23,26,原料粉磨,土建|设备安装,土建,2,原料磨：A 区-1.3~0米柱模板安装；B区地坑基础柱钢筋绑扎,米柱模板安装|础柱钢筋绑扎|板安装|模板安装|钢筋绑扎,米,0.0,,,,
P001,2025-06-23,26,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#墩养护，3#墩柱模板安装加固",墩柱模板安装|板安装|模板安装,,,,,,
P001,2025-06-24,26,原料配料,土建,土建,1,石灰石储存及原料配料站：库筒壁滑模改模；配料站一层梁钢筋绑扎,层梁钢筋绑扎|钢筋绑扎,,,,,,
P001,2025-06-24,26,原料粉磨,土建,土建,2,原料磨：A 区-1.3 ~0 米柱混凝土浇筑；B 区地坑基础柱钢筋绑扎,柱混凝土浇筑|础柱钢筋绑扎|混凝土浇筑|钢筋绑扎,米,0.0,,,,
P001,2025-06-24,26,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#墩养护，3#墩柱模板安装加固",墩柱模板安装|板安装|模板安装,,,,,,
P001,2025-06-25,26,原料配料,土建|设备安装,土建,1,石灰石储存及原料配料站：库筒壁滑模改模；配料站一层梁钢筋绑扎，模板安装,层梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P001,2025-06-25,26,原料粉磨,土建,土建,2,原料磨：A 区-1.3米房心土夯实；B 区地坑墙板钢筋绑扎,墙板钢筋绑扎|钢筋绑扎,米,1.3,,,,
P001,2025-06-25,26,烧成窑中,土建|设备安装,土建,3,"窑中：1,2#墩养护，3#墩柱模板安装加固",墩柱模板安装|板安装|模板安装,,,,,,
P001,2025-06-26,26,原料配料,土建|设备安装,土建,1,石灰石储存及原料配料站：库筒壁滑模改模；配料站一层板钢筋绑扎，模板安装加固,层板钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P001,2025-06-26,26,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟钢筋绑扎；B区地坑墙板钢筋绑扎,缆沟钢筋绑扎|墙板钢筋绑扎|钢筋绑扎,,,,,,
P001,2025-06-26,26,烧成窑中,土建|设备安装,土建,3,窑中：3#墩柱模板安装加固,墩柱模板安装|板安装|模板安装,,,,,,
P001,2025-06-27,26,原料配料,土建|设备安装,土建,1,石灰石储存及原料配料站：配料站一层板钢筋绑扎，模板安装加固,层板钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P001,2025-06-27,26,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟钢筋绑扎，模板安装；B区地坑墙板模板安装,缆沟钢筋绑扎|模板安装|墙板模板安装|板安装|钢筋绑扎,,,,,,
P001,2025-06-27,26,烧成窑中,土建,土建,3,窑中：3#墩柱模板，板验收,,,,,,,
P001,2025-06-28,26,原料配料,土建|设备安装,土建,1,石灰石储存及原料配料站：配料站一层板钢筋绑扎完成，模板安装加固,层板钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P001,2025-06-28,26,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟钢筋绑扎，模板安装；B区地坑墙板模板安装,缆沟钢筋绑扎|模板安装|墙板模板安装|板安装|钢筋绑扎,,,,,,
P001,2025-06-28,26,生料库,土建|设备安装,土建,3,生料库：库内3.5~9.5m柱模板安装加固,柱模板安装|板安装|模板安装,m,9.5,,,,
P001,2025-06-28,26,未分类,钢结构|设备安装,钢结构,4,，9.5m板预埋件安装,板预埋件安装|预埋件安装,m,9.5,,,,
P001,2025-06-29,26,原料配料,钢结构|设备安装,钢结构,1,石灰石储存及原料配料站：配料站一层预埋件安装，库改模,层预埋件安装|预埋件安装,,,,,,
P001,2025-06-29,26,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟钢筋绑扎，模板安装；B区地坑墙板模板混凝土浇筑,缆沟钢筋绑扎|模板安装|板混凝土浇筑|板安装|钢筋绑扎,,,,,,
P001,2025-06-29,26,烧成窑中,其他,其他,3,窑中：3#墩预留孔校准,,,,,,,
P001,2025-06-30,27,原料配料,土建|钢结构,土建,1,石灰石储存及原料配料站：配料站一层混凝土浇筑；库改模，钢筋，钢绞线绑扎,层混凝土浇筑|钢绞线绑扎|混凝土浇筑,,,,,,
P001,2025-06-30,27,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟钢筋模板安装，风机基础钢筋绑扎；B区辊压机地坑模板拆除,钢筋模板安装|基础钢筋绑扎|地坑模板拆除|板安装|模板安装,,,,,,
P001,2025-06-30,27,烧成窑中,土建,土建,3,窑中：3#墩验收合格，具备浇筑条件,具备浇筑,,,,,,
P001,2025-07-01,27,原料配料,土建|钢结构,土建,1,石灰石储存及原料配料站：配料站一层养护；库改模，钢筋，钢绞线绑扎，库内回填夯实,钢绞线绑扎|库内回填,,,,,,
P001,2025-07-01,27,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟钢筋模板安装，风机基础钢筋绑扎；B区辊压机地坑回填,钢筋模板安装|基础钢筋绑扎|压机地坑回填|板安装|模板安装,,,,,,
P001,2025-07-01,27,烧成窑中,土建,土建,3,窑中：3#墩混凝土浇筑,墩混凝土浇筑|混凝土浇筑,,,,,,
P001,2025-07-02,27,原料配料,土建,土建,1,石灰石储存及原料配料站：配料站一层养护；库内回填夯实,库内回填,,,,,,
P001,2025-07-02,27,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟钢筋模板安装，风机基础模板安装；B 区辊压机地坑回填,钢筋模板安装|基础模板安装|压机地坑回填|板安装|模板安装,,,,,,
P001,2025-07-02,27,烧成窑中,土建,土建,3,窑中：3#墩混凝土养护,,,,,,,
P001,2025-07-03,27,原料配料,土建,土建,1,石灰石储存及原料配料站：配料站一层养护；库内回填夯实,库内回填,,,,,,
P001,2025-07-03,27,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟混凝土浇筑；B区辊压机地坑回填,沟混凝土浇筑|压机地坑回填|混凝土浇筑,,,,,,
P001,2025-07-03,27,烧成窑中,土建,土建,3,窑中：3#墩混凝土养护,,,,,,,
P001,2025-07-04,27,原料配料,土建|设备安装,土建,1,石灰石储存及原料配料站：配料站一层养护；库内设备基础垫层浇筑,基础垫层浇筑|垫层浇筑,,,,,,
P001,2025-07-04,27,原料粉磨,土建|设备安装,土建,2,原料磨：A区电缆沟模板拆除，B区辊压机地坑回填,缆沟模板拆除|压机地坑回填|模板拆除,,,,,,
P001,2025-07-04,27,生料库,土建|钢结构,土建,3,.生料库：库内9.5m 至库底支撑搭设,库底支撑搭设,m,9.5,,,,
P001,2025-07-05,27,原料粉磨,土建,土建,1,原料磨：A区基础墙砌筑，B区基础垫层浇筑,区基础墙砌筑|基础垫层浇筑|墙砌筑|垫层浇筑,,,,,,
P001,2025-07-05,27,生料库,土建|设备安装,土建,2,生料库：库底板模板安装,底板模板安装|板安装|模板安装,,,,,,
P001,2025-07-05,27,烧成窑头,其他,其他,3,窑头：篦冷机-3.4m梁板，斜拉链,,m,3.4,,,,
P001,2025-07-05,27,未分类,土建|设备安装,土建,4,输送地沟墙板、顶板混凝土浇筑,板混凝土浇筑|混凝土浇筑,,,,,,
P001,2025-07-06,27,原料配料,土建,土建,1,原料配料站：二层架体搭设,二层架体搭设,,,,,,
P001,2025-07-06,27,原料粉磨,土建,土建,2,原料磨：A区土方回填；B区框架基础钢筋绑扎,区土方回填|基础钢筋绑扎|钢筋绑扎,,,,,,
P001,2025-07-06,27,烧成窑头,土建|设备安装,土建,3,窑头：篦冷机、输送地沟外模拆除,地沟外模拆除,,,,,,
P001,2025-07-07,28,原料配料,土建,土建,1,原料配料站：二层架体搭设,二层架体搭设,,,,,,
P001,2025-07-07,28,原料粉磨,土建,土建,2,原料磨：A区一层架体搭设，B区框架基础钢筋绑扎，C区基础开挖,一层架体搭设|基础钢筋绑扎|区基础开挖|钢筋绑扎,,,,,,
P001,2025-07-07,28,烧成窑头,土建,土建,3,窑头：篦冷机地坑，出料地沟养护，外侧土方回填,外侧土方回填,,,,,,
P001,2025-07-08,28,辅料堆场,土建|装修,土建,1,石灰石库：库内地坪混凝土浇筑,坪混凝土浇筑|混凝土浇筑,,,,,,
P001,2025-07-08,28,原料粉磨,土建,土建,2,原料磨：A区一层架体搭设，B区框架基础模板加固，C区基础开挖,一层架体搭设|区基础开挖,,,,,,
P001,2025-07-08,28,烧成窑头,土建,土建,3,窑头：框架桩头破除，垫层浇筑,垫层浇筑,,,,,,
P001,2025-07-09,28,辅料堆场,装修,装修,1,石灰石库：库内地坪养护,,,,,,,
P001,2025-07-09,28,原料粉磨,土建,土建,2,原料磨：A区一层架体搭设，B区框架基础混凝土浇筑，C区垫层混凝土浇筑,一层架体搭设|础混凝土浇筑|层混凝土浇筑|混凝土浇筑,,,,,,
P001,2025-07-09,28,烧成窑头,土建,土建,3,窑头：框架承台放线,,,,,,,
P001,2025-07-10,28,辅料堆场,土建|钢结构,土建,1,石灰石库：库底板支撑架体搭设,支撑架体搭设,,,,,,
P001,2025-07-10,28,原料粉磨,土建|设备安装,土建,2,原料磨：A 区一层梁底模安装，钢筋绑扎，B 区承台间回填,层梁底模安装|钢筋绑扎|区承台间回填,,,,,,
P001,2025-07-10,28,烧成窑头,土建,土建,3,窑头：框架承台钢筋绑扎,承台钢筋绑扎|钢筋绑扎,,,,,,
P001,2025-07-11,28,辅料堆场,土建|钢结构,土建,1,石灰石库：库底板支撑架体搭设,支撑架体搭设,,,,,,
P001,2025-07-11,28,原料粉磨,土建|设备安装,土建,2,原料磨：A区一层梁底模安装，钢筋绑扎，B区架体搭设，C区承台混凝土浇筑,层梁底模安装|钢筋绑扎|区架体搭设|台混凝土浇筑|混凝土浇筑,,,,,,
P001,2025-07-11,28,烧成窑头,土建,土建,3,窑头：框架承台钢筋绑扎，砖胎模砌筑,承台钢筋绑扎|砖胎模砌筑|钢筋绑扎,,,,,,
P001,2025-07-12,28,辅料堆场,土建|钢结构,土建,1,石灰石库：库底板支撑架体搭设,支撑架体搭设,,,,,,
P001,2025-07-12,28,原料粉磨,土建,土建,2,原料磨：A区3.4m层混凝土浇筑，B区架体搭设，C区承台模板拆除,层混凝土浇筑|区架体搭设|承台模板拆除|混凝土浇筑|模板拆除,m,3.4,,,,
P001,2025-07-12,28,烧成窑头,土建|设备安装,土建,3,窑头：收尘器框架承台连梁钢筋绑扎,连梁钢筋绑扎|钢筋绑扎,,,,,,
P001,2025-07-13,28,原料配料,土建|钢结构|设备安装,土建,1,石灰石储存及原料配料站：1#库底板底模安装，2#库支撑搭设完成；配料站二层架体搭设,底板底模安装|库支撑搭设|二层架体搭设,,,,,,
P001,2025-07-13,28,原料粉磨,土建,土建,2,原料磨：A区3.4米层混凝土完成，6米层梁板钢筋绑扎；B区辊压机基础钢筋绑扎，框架柱钢筋绑扎；C区基础回填,梁板钢筋绑扎|基础钢筋绑扎|架柱钢筋绑扎|区基础回填|钢筋绑扎,米,3.4,,,,
P001,2025-07-13,28,烧成窑头,土建|设备安装,土建,3,窑头：篦冷机框架基础承台钢筋绑扎，收尘器框架基础承台模板安装加固,承台钢筋绑扎|承台模板安装|板安装|钢筋绑扎|模板安装,,,,,,
P001,2025-07-14,29,原料配料,土建|设备安装,土建,1,石灰石储存及原料配料站：1#库底板埋件放线，2#库底板模板安装；配料站二层架体搭设,底板模板安装|二层架体搭设|板安装|模板安装,,,,,,
P001,2025-07-14,29,原料粉磨,土建,土建,2,原料磨：A区6米层梁板钢筋绑扎；B区框架柱钢筋绑扎；C区基础柱钢筋绑扎,梁板钢筋绑扎|架柱钢筋绑扎|础柱钢筋绑扎|钢筋绑扎,米,6.0,,,,
